X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000198689,3.75629897024735,4.28374187616263,4.21985152918536,4.08882587623793,15,0.245536190527297,0.292248294494148,0.235488313927267
ENSG00000198690,2.55219800904797,3.53756348465846,4.348461488435,4.83256565294962,3,0.320258750726621,0.258714855448371,0.226562327542438
ENSG00000198692,3.82098767342316,2.86680782830996,5.68131753395679,5.81197747581089,4,0.384967672413793,0.237724497126437,0.26875
ENSG00000198700,4.79734309102722,4.57422900712028,6.61483430532383,5.95507168824073,4.5,0.255918106206014,0.235764555342291,0.255598208573256
ENSG00000198718,0.562261767284816,1.59358235247651,4.11480147530731,4.03450996625634,3,0.290803969182911,0.265284020446096,0.225636883711014
ENSG00000198719,1.07236047138582,1.35521982357348,2.36466716240429,3.83617129013927,6,0.195672191528545,0.171270718232044,0.314456721915285
ENSG00000198720,1.3444495847493,-0.37269106306304,-0.113038318329476,0.635999784934419,13,0.204996723662574,0.150569340899818,0.315254750689267
ENSG00000198721,5.37808972649349,5.39224592276067,5.90116126075312,4.91359914785476,9,0.311617825559216,0.242688283914225,0.241055430321947
ENSG00000198722,-2.45982516434532,0.292519471143556,-0.888716272808442,-2.08017715779588,39,0.279795107637764,0.226968330209099,0.255959345578468
ENSG00000198728,8.02374185707505,7.69605263055158,7.18869561582795,6.63409097723223,7.5,0.245511430145287,0.18560645183502,0.266146801625009
ENSG00000198730,4.7022622153352,4.51132274260545,5.95115137882235,5.41684988487613,3,0.326802952867689,0.232254400908575,0.243327654741624
ENSG00000198734,3.34249344946741,2.04039030093391,5.60216477810221,4.15998409621501,24,0.304676441443711,0.242498782351657,0.205237735342033
ENSG00000198740,3.12696767015758,1.46427480636762,5.36892057750571,4.93401428771645,5,0.313563975837452,0.204283360790774,0.230093355299286
ENSG00000198742,5.6960612779785,5.61489841674754,5.23751106384081,5.16664031966696,11.5,0.270485795713963,0.207591399089734,0.270258109010866
ENSG00000198743,4.25568065840449,3.63024455081388,5.23959242550312,5.06097578841257,1,0.248956884561892,0.282800185442744,0.254983773759852
ENSG00000198746,5.34192075843856,6.09118971162609,6.53830066255112,6.32954983978138,2,0.222333876516386,0.181690616101262,0.326594571461492
ENSG00000198752,2.85858171356891,2.6318118902607,3.15211474001494,2.93104739294217,2,0.261098130841121,0.197429906542056,0.284073208722741
ENSG00000198755,12.0834453930816,12.0498208655395,12.0926886414376,12.8138715525295,4,0.276758409785933,0.209480122324159,0.264525993883792
ENSG00000198756,-1.5057242635038,-0.612811429632155,0.883475459755119,0.0812187750632527,4.5,0.270872644836811,0.209876728969674,0.26048337627285
ENSG00000198771,7.04873832297271,6.48499471240818,6.0639376799851,6.0998650195023,4.5,0.270750841187515,0.132669058551608,0.325584493645394
ENSG00000198780,1.43662186988673,1.5147908024714,4.18212250240648,4.64432888555938,11,0.289006545933429,0.290079324941278,0.228625851462222
ENSG00000198783,4.2785378232827,5.17826892414626,8.46879556775592,8.26822653099971,0.5,0.310991957104558,0.175156389633601,0.301161751563896
ENSG00000198791,2.76181101339806,3.09921618875331,7.6381717724982,7.52235701672458,3,0.307873669604639,0.292827031617438,0.220023528782653
ENSG00000198792,7.20414965922854,6.48572832332421,5.6291152160502,5.19720931691163,4,0.190250805266285,0.218883364084602,0.249414683470411
ENSG00000198793,4.79376959599229,4.40621114295483,5.30494121808047,4.91812688605607,5,0.264801066857943,0.220856572721548,0.264295194739124
ENSG00000198796,-2.16921787282701,0.389275921974071,-0.507771737778956,0.0717921358134829,1,0.303393213572854,0.217871948410871,0.246123138338707
ENSG00000198799,3.98732450079833,3.79057435241106,5.97275247625903,5.92066625262055,7,0.284240150093809,0.264540337711069,0.221388367729831
ENSG00000198805,7.81744365382766,7.98317327244967,7.3272722649693,7.23992673230227,3,0.248824569615645,0.226808654496281,0.287790606958964
ENSG00000198814,2.58413862550301,0.288548783928188,4.4297419810629,4.83161192096083,6,0.290372691437559,0.272451969428848,0.247925220480137
ENSG00000198815,5.72261932556512,5.72517187129908,5.85892312559007,5.68478042746066,11,0.298577830320357,0.243171850384132,0.193172643484064
ENSG00000198818,5.50672101364818,5.901748106043,5.49882434035466,5.55584172088502,6,0.2125,0.325,0.254166666666667
ENSG00000198821,10.1448843530369,10.1225851744607,7.89943789342517,7.6033057173648,5,0.256331608770633,0.176293422025129,0.300911554570091
ENSG00000198824,2.9292295698094,3.90110129294034,6.91647289853158,6.46152704710677,2,0.282492824928249,0.252562525625256,0.193521935219352
ENSG00000198830,8.24713348536693,8.41705445940119,7.27594601174063,7.43959722979998,4,0.377289377289377,0.10989010989011,0.311355311355311
ENSG00000198833,4.66961419090774,4.52435698179705,5.19766950199129,5.31533912683783,7,0.300940438871473,0.242424242424242,0.221525600835946
ENSG00000198836,2.23839928237379,1.8523573153404,5.20755310191409,5.16117947812433,27,0.334709760189231,0.259391993494675,0.227171598284334
ENSG00000198837,6.79912957387211,6.55421296104538,7.72220617138933,7.77165119394241,2,0.17791137831218,0.202850144733912,0.288131819193943
ENSG00000198839,2.4656726253497,-0.766041195292403,4.28491476528551,4.14204166322524,6,0.324280014121603,0.277293935076183,0.219684905377639
ENSG00000198843,6.25992601689352,6.04142873294653,6.39979153132206,6.30074360126005,5,0.276293995859213,0.292295178941142,0.220038450162674
ENSG00000198846,2.53056592575702,1.05488260524002,3.59843153246274,1.90916235712495,8,0.275774826059456,0.206831119544592,0.213788741302973
ENSG00000198848,4.72546912004972,3.49375529940762,2.06024253702902,0.531746664764009,4,0.26182142334194,0.214966919967181,0.275372469985803
ENSG00000198851,10.2502208243316,10.1723842728717,8.44159925047138,8.13211316014816,5.5,0.289421490225946,0.216258885503935,0.282939832444783
ENSG00000198853,-0.0274387546771169,0.864630644478375,-0.0468954054316133,2.0875737350258,11,0.208086134915403,0.178202592836739,0.287629092507141
ENSG00000198855,3.02845740451973,2.05440845367044,5.64287576737775,5.63699728159139,1,0.232389251997095,0.181554103122731,0.278140885984023
ENSG00000198856,6.20541511788803,5.8043701196609,6.36997658410854,6.34644034412557,2,0.222946966900455,0.303779992617202,0.250632459702227
ENSG00000198858,9.32954115781883,9.11177184379827,9.05941405627951,9.00781521184115,5.5,0.190278110884598,0.153388196026702,0.338657213095095
ENSG00000198862,1.97413516094447,2.29281498871109,5.19399572726326,4.94271578774947,12,0.308721809146257,0.289286153189864,0.211563018742257
ENSG00000198863,5.65057150096718,5.72510599221521,6.21388665985701,5.79019871336735,3,0.219326818675353,0.182410423452769,0.321389793702497
ENSG00000198873,7.15339802367966,6.97203404180214,6.45975483420982,5.856520371612,8.5,0.265651438240271,0.193457416807671,0.285391990975747
ENSG00000198874,3.10484830645975,3.15066846134656,4.17554250356555,3.99339910890023,6,0.297328643346911,0.238138334189332,0.268001316100228
ENSG00000198876,6.13583955282477,5.73842803386684,6.1676999655918,6.0196471858591,4,0.262331699447788,0.234486704859603,0.259297463685687
ENSG00000198879,3.60323181992793,4.04727632399375,6.67313188328989,6.7274437079099,12,0.267039106145251,0.214897579143389,0.268901303538175
ENSG00000198885,4.95300133140083,4.59095564241105,6.49317794088137,5.42781385609625,1,0.21063178447251,0.22961349303329,0.270800525805995
ENSG00000198887,3.42278795871016,2.78788557180465,5.58786948842766,5.2361677461757,4,0.370538415003025,0.242891712038717,0.214458560193587
ENSG00000198890,4.62155917579482,5.02011121774108,8.01821964873586,7.52684323203154,0,0.184397163120567,0.165780141843972,0.358156028368794
ENSG00000198894,3.74105482650066,3.45454853301818,4.83440558618291,4.43406606540858,3,0.2625,0.206666666666667,0.243333333333333
ENSG00000198898,3.43096435179534,3.67659079778402,6.03706800229036,6.12881700738013,4,0.348501742160279,0.266062717770035,0.218745644599303
ENSG00000198900,4.24315731163778,4.71364366700121,6.20360866029254,6.35573095713596,20,0.374238468233246,0.194516971279373,0.242384682332463
ENSG00000198901,2.0127570191464,2.29561637133405,2.75224365051264,2.18627307282897,3,0.327912405165859,0.20068053239163,0.264207354590732
ENSG00000198908,-2.86568768468051,-0.523934643439278,3.34105644142096,2.54478824431549,3,0.304136253041362,0.259124087591241,0.239659367396594
ENSG00000198909,7.00308867206894,6.53154783675437,6.45955041028305,5.60550915321,15,0.259759737027351,0.191019317702463,0.274780385201206
ENSG00000198910,0.811448877131707,1.44629355806291,-1.40630547966699,-0.256729446819366,3.5,0.219780893683832,0.18708215074407,0.292649340211993
ENSG00000198911,7.41167568875306,7.25920212881192,6.74714458149241,6.86823026133715,4,0.224896280352758,0.199888370476331,0.266710338097084
ENSG00000198912,5.45723716199306,5.27339689507938,6.52910853389482,6.12216604403544,3,0.26775956284153,0.207650273224044,0.273224043715847
ENSG00000198917,5.57020433620791,4.74653850747167,7.15365479764566,7.12862453044184,5,0.2236958443855,0.171529619805482,0.323607427055703
ENSG00000198920,2.26973638534048,1.22781364558563,4.54099274534638,4.318363401997,3,0.313052045114825,0.217149583894386,0.243863934905517
ENSG00000198925,6.34528142277521,5.75377293789488,6.64546277333821,5.63362530459903,5,0.200287276614007,0.233683218970783,0.253812454228306
ENSG00000198931,8.59600196201164,7.98189238660997,8.18825464646186,8.41219116970882,3,0.167960309260123,0.179376471878324,0.308915475863482
ENSG00000198932,5.35575499783757,5.60976473308763,6.71980653323484,6.11618341407177,3,0.291547277936963,0.234479465138491,0.286055396370583
ENSG00000198933,3.96831885330188,3.12460769300767,3.01528392066244,3.88219674092734,4.5,0.215798211739056,0.169957764218427,0.315233040474269
ENSG00000198934,2.76813157181505,1.05099092400271,4.88228026442299,4.92082498488187,0,0.225469728601253,0.200417536534447,0.269659011830202
ENSG00000198937,6.53183555625784,4.53340879805548,4.95250746722588,4.43208489549655,3,0.282312925170068,0.17687074829932,0.292517006802721
ENSG00000198945,3.69221236577268,2.46528360769596,5.20877443325799,5.00556515239509,20.5,0.313745138878073,0.240789356557521,0.249159684768081
ENSG00000198951,4.40330458648976,4.66045381957153,5.35386901231744,4.49279780096555,9,0.218446601941748,0.211974110032362,0.271035598705502
ENSG00000198952,6.78377500363828,6.64514223002428,6.70679266340507,6.61133670819832,1,0.236971484759095,0.207800721075057,0.270403146509341
ENSG00000198954,2.20810950967177,2.28933500068977,4.52063566717684,4.44638337645015,7,0.290032237170153,0.237456328242644,0.254778837440839
ENSG00000198960,4.51732410984132,4.30361607725353,5.9299084128472,6.0491107966513,2.5,0.258028792912514,0.241417497231451,0.29125138427464
ENSG00000198964,2.71781039868512,2.49912325833926,5.25159954226191,4.521921735913,3,0.259223160458338,0.24720774943107,0.23903943918766
ENSG00000203485,4.8526450697353,4.59820489346751,3.78200738045362,5.322673532696,6,0.187481334925887,0.157274431700204,0.317964504336661
ENSG00000203667,2.8759996235245,4.23308356073388,6.6426111692109,6.6563328767059,3,0.292096991468343,0.274402890927363,0.257478563944662
ENSG00000203710,1.97225911836974,1.71455008919469,0.0347227609417185,-0.131203031938587,17.5,0.257491964837174,0.251937916168639,0.242344402768368
ENSG00000203791,4.18030871920649,3.46316807139415,5.13620035648776,5.11472030587442,4,0.255707762557078,0.281963470319635,0.265981735159817
ENSG00000203867,0.37886036620084,0.763900113194977,1.13118130119296,0.914845747566485,1.5,0.257600434310532,0.175081433224756,0.281487513572204
ENSG00000203879,7.68069690117967,7.48667116246289,6.24720315350827,6.23983203891179,3,0.232032255469755,0.209248310810811,0.297518500643501
ENSG00000203880,5.25204760383689,5.58637386030789,6.72535661841389,6.36323085041457,2,0.296743744744987,0.218795745197405,0.251498190733373
ENSG00000203896,8.57939924419468,8.3562131528854,8.00272447813314,7.59287310236674,3.5,0.151576453633805,0.136505310815137,0.350958694957286
ENSG00000203965,1.60321249955483,-3.2636752677622,3.45743507728281,3.50614943001477,3.5,0.35978835978836,0.272486772486772,0.197883597883598
ENSG00000204103,6.04855910558727,6.33913529866319,5.73617728614221,6.84789377516381,0,0.200617283950617,0.128600823045267,0.299382716049383
ENSG00000204104,2.24034697151611,2.67172884841385,3.81676506405122,3.03159228146929,6,0.345300313332964,0.15564999661428,0.300943538507944
ENSG00000204116,0.345076512485909,0.654902912273836,3.98734377067633,3.90227566168161,5.5,0.27739837398374,0.214579945799458,0.302402890695574
ENSG00000204120,5.92863381976984,5.9351998687489,6.07877346741945,5.66114276081124,4,0.319768203918616,0.195799660674891,0.272806268929813
ENSG00000204131,-1.19409674702842,-0.00434679923223856,3.6880857664249,2.53958044633953,2,0.257919117839842,0.194726388197211,0.243119152261468
ENSG00000204138,5.1048843968434,4.69174993592115,4.88243557316317,4.28154430773676,6,0.329293884753581,0.18643194178714,0.230085840343185
ENSG00000204149,4.22754734701986,3.83762631969494,3.23997002529358,3.10120056377822,7,0.26570949007091,0.203046903772294,0.258104835645347
ENSG00000204160,6.98390349129205,6.65691349428726,6.86923824237332,6.60629897071193,6,0.192358598209918,0.217881240301207,0.254359792376438
ENSG00000204161,3.04805658196908,5.30666838791006,2.9484690983011,3.6694928253954,5,0.24407102749385,0.229697981108057,0.254941389429296
ENSG00000204165,5.10505935624556,4.11013771723024,9.61919597200606,8.99116442619013,3,0.322463768115942,0.221014492753623,0.22463768115942
ENSG00000204172,2.44524220529071,2.36930816883915,0.484490226913669,-0.71643098732284,7,0.272129489124937,0.204350025290845,0.254931714719272
ENSG00000204178,3.7561376863692,3.25501662487306,5.45320648063096,4.94608425915851,8,0.314446504388826,0.218750643732619,0.237192868014786
ENSG00000204186,1.88993097661193,1.81157552902689,4.43419186357465,3.70445544940111,3,0.331917363778574,0.274355605724153,0.215590553265185
ENSG00000204209,6.96822362816099,6.40919340888254,7.47580412223396,6.98590349528153,3,0.244094764626278,0.186687181130923,0.265585748065593
ENSG00000204217,1.75556017681716,0.594686596725512,3.47523957362434,3.30778631099745,11.5,0.300191231972725,0.252893636046367,0.237523457588922
ENSG00000204219,3.53738786359523,3.13435580621096,2.27416111819152,2.97683855280517,3.5,0.310287457251132,0.159081245956188,0.28353205779955
ENSG00000204220,5.62473247150527,4.93067543680597,7.81151727883012,7.8695393737883,3,0.303461538461538,0.173076923076923,0.312051282051282
ENSG00000204227,6.51240369102049,6.2714408373009,7.49385757522785,6.90478409770888,5,0.221130221130221,0.158886158886159,0.344799344799345
ENSG00000204228,3.81000104433673,3.42148314398576,8.07659258431296,8.18275754344289,7,0.212468193384224,0.193384223918575,0.324427480916031
ENSG00000204231,6.76966164156909,6.79363823119342,7.72797566142087,7.59334326533029,8,0.199939434443006,0.189986726628889,0.302240693556846
ENSG00000204252,3.86878791676286,3.80935137636919,3.17511071709173,4.11823587247193,2,0.180610889774236,0.203187250996016,0.281540504648074
ENSG00000204256,9.02292431388326,8.59416348840502,10.0079520220024,9.96813962623836,4,0.281761414342913,0.20549849047658,0.241115459650622
ENSG00000204257,6.21286151175258,7.29403260147942,3.51373699787142,4.10482274135908,3,0.208782949343149,0.270060441651906,0.247780200538095
ENSG00000204264,8.69762025822022,8.32208876135981,9.23958809337842,10.0662824985605,5,0.22833768776321,0.223626800773246,0.293188211882294
ENSG00000204267,7.36953864345023,7.37429614171515,7.18004731999646,7.86885857990811,11,0.18723143829573,0.224798843827687,0.312904771240828
ENSG00000204271,2.85114947717252,1.8520704658015,3.68649387205349,3.66925081432662,4,0.278979603303928,0.177445636905096,0.30437714221498
ENSG00000204287,10.4078813490544,11.0625476973835,4.93710080167768,6.34260737063842,4,0.251506109690253,0.239897698209719,0.262674055129298
ENSG00000204304,6.55888457736231,6.38043607000053,8.39990323325044,7.87472009502627,3,0.232791956689869,0.173240525908739,0.310131477184841
ENSG00000204305,4.66618594662543,4.76814917954977,8.09056337307619,7.42310280855231,7,0.224247665541309,0.176692132922363,0.323832574865864
ENSG00000204308,7.2057795757478,5.97229303928869,7.49615276762577,7.03093107021147,3.5,0.189686924493554,0.233885819521179,0.313075506445672
ENSG00000204310,5.72890557175229,5.72283619381093,7.78474570364387,7.17189382355625,6,0.172535211267606,0.232394366197183,0.293427230046948
ENSG00000204314,1.42838442696027,0.711243779147931,3.75072559471136,3.75756145544291,2,0.15180930692879,0.155066635919018,0.277785784977852
ENSG00000204315,3.14228046694197,3.36543357300536,6.38582746085844,6.30553595180747,1,0.246666666666667,0.194285714285714,0.303809523809524
ENSG00000204316,6.94101639905644,6.5944917905658,7.68914463954347,7.5343454711764,3,0.192475940507437,0.181102362204724,0.293963254593176
ENSG00000204344,4.97465064024282,5.4639608698979,7.83011388709884,7.4602137855893,5,0.185948538896015,0.196851935691279,0.319042647957124
ENSG00000204348,4.4617115271978,3.89172457316911,7.68444586142285,7.72235207997226,4,0.211586901763224,0.199832073887489,0.267002518891688
ENSG00000204351,6.20710717773727,6.12443327611544,6.78756117976568,6.6497436011511,4.5,0.207698476343224,0.2071638599305,0.293771718791767
ENSG00000204356,7.15618043478474,7.25926507860184,7.1644254072547,7.05897461286989,7,0.279214521348669,0.163058023066122,0.297017746533765
ENSG00000204371,5.73875984469546,5.58183983990387,5.95777825035924,5.42849509565129,8.5,0.218452936011847,0.173007322183436,0.313832925376077
ENSG00000204381,2.64241778069248,5.45453020101501,1.72751029318294,0.444126918754461,5,0.293807376885276,0.216896093168613,0.260436625547337
ENSG00000204386,6.19468714878161,6.17583426917082,6.12749307706249,6.65229543095753,4,0.200320512820513,0.213942307692308,0.299679487179487
ENSG00000204388,2.42851384953778,2.39284368329994,4.70443194243743,5.19669463033921,0,0.226895119418484,0.142782969885774,0.333333333333333
ENSG00000204390,3.23760574661851,1.6417713950283,5.78894491694185,6.06915039244196,1,0.276220145379024,0.213914849428868,0.278296988577362
ENSG00000204394,5.30823103530106,5.24159100459277,5.94870232510179,6.31323335702238,3,0.194466403162055,0.190777338603426,0.30935441370224
ENSG00000204406,-0.117689021445834,0.0236161865278047,3.89825269008018,3.64385411888281,3,0.294828227852187,0.241408695681251,0.210085622984089
ENSG00000204427,6.32404268270929,6.29051660293401,6.65281291148449,6.01446295663158,6.5,0.197789484662771,0.211767459998957,0.294942081527987
ENSG00000204428,3.97420755208181,4.49153215790649,4.38716716491403,3.83313620054188,2,0.224859055500667,0.238071481441628,0.241066450155047
ENSG00000204435,7.69283498175198,7.81506093535115,7.68426160795873,7.36091378584094,5,0.251329787234043,0.223236800630418,0.242966903073286
ENSG00000204463,7.80475396507288,7.59819630396286,7.37982270726021,7.12886081052411,5,0.215922047386928,0.202528745555831,0.280411838872045
ENSG00000204469,8.08953504207606,7.95848437448588,8.65024191214203,8.23104789555792,2,0.214550509731233,0.168520234785295,0.282051282051282
ENSG00000204514,1.3978026209962,1.14816689235684,5.11743330927216,5.64819402256392,2,0.311120228740204,0.245422096821136,0.255060957863079
ENSG00000204516,5.30072201441932,5.28511224454361,6.03490230723394,5.59951583936041,5,0.241784443901379,0.201760549038775,0.28542735826002
ENSG00000204519,3.45164708884104,3.47039900052968,7.1306682822197,7.49910661664673,2,0.303906870173114,0.240657565250676,0.233124445448503
ENSG00000204536,2.95966146602336,3.51531419050714,7.06325940816084,6.9842110659605,3,0.232207999694299,0.160783584216167,0.336760984751974
ENSG00000204560,6.16362380188699,5.5261426032523,6.75839009754602,6.14363641431826,8,0.236724248240563,0.194177863083813,0.308061420345489
ENSG00000204564,4.42002535935603,3.32145560490767,6.74993716493991,6.88329901004718,3,0.183039293597857,0.224425097822331,0.259650029618298
ENSG00000204568,6.83890241686124,6.58933257523766,7.51860983385059,8.12632347229613,5,0.226512226512226,0.226512226512226,0.243243243243243
ENSG00000204569,6.6932492550628,6.68404910499185,13.0474539159578,12.8567460535195,1,0.248317392844492,0.182075805880269,0.289408430747432
ENSG00000204574,7.90876092861961,8.08140497242269,7.35632318475831,7.24610682446429,10,0.326723916086568,0.154300096589007,0.301863850513304
ENSG00000204576,4.3696423598443,5.33177137150222,7.20206388302822,6.23591881458399,2.5,0.242835097001764,0.178461199294533,0.270943562610229
ENSG00000204580,3.48075414234324,3.89606379055455,3.8088340147017,3.70808669346509,4,0.181142664888625,0.20896614688775,0.325132821580518
ENSG00000204590,6.32099827886243,5.84762551022637,7.79770054076462,7.67893952842149,3,0.22196471291866,0.20263490164806,0.310473152578416
ENSG00000204592,12.0989787819916,11.9185399878958,11.345749913325,11.2118607490628,2,0.203342618384401,0.179201485608171,0.325905292479109
ENSG00000204599,6.061639554242,5.28335025090468,6.19529983203227,5.80827638572014,5,0.249720360025081,0.20721400760322,0.283683145100456
ENSG00000204611,1.24570507932399,-0.471435568488348,5.05716963350327,4.69149213744114,3,0.349104859335038,0.246803069053708,0.215686274509804
ENSG00000204619,6.87180966921329,7.25542164571225,7.46432393345314,7.84646854104949,2.5,0.237649460484106,0.161533974919802,0.265325167687372
ENSG00000204628,12.3051260982593,12.2204962678379,8.96532140848467,9.09671855375473,4,0.231567307879511,0.217648800736958,0.268403511112724
ENSG00000204634,2.42930806145545,3.37804990974783,1.20278131470847,1.34478412785129,2,0.246843811505114,0.219414615358955,0.271222581417988
ENSG00000204673,4.86550032165026,5.06560178851611,8.29496087568981,7.95280182889897,4,0.165105375510238,0.134102283701662,0.344581351907467
ENSG00000204681,4.84418424860343,4.60857651185684,4.07235181792386,4.32146352432239,3.5,0.221080080550653,0.217891206451058,0.276515842420585
ENSG00000204713,6.80418913827745,5.871254158213,7.0252950035198,7.22032635109619,4,0.241151201817991,0.192573584932927,0.285985895393242
ENSG00000204815,1.05358768794231,-1.24851546059119,0.933068680093448,0.326570295827161,7,0.314512134720158,0.174839029222387,0.298167409608717
ENSG00000204842,4.32559055749799,3.36452432679955,5.05633114614063,4.84791389121206,6,0.27720288280153,0.213017009883678,0.213758978801967
ENSG00000204843,6.89895293071994,6.76204953245402,6.00690867108725,5.9951801850649,4,0.241571230917217,0.190093488155344,0.323463652804576
ENSG00000204856,2.38576968678716,0.668629038974822,5.65895752384564,5.02091880467433,3.5,0.31021897810219,0.215328467153285,0.234793187347932
ENSG00000204899,2.00653086388153,3.68089917985179,5.00162415565323,4.80252075558688,2,0.253012048192771,0.244979919678715,0.313253012048193
ENSG00000204920,1.15410504206806,3.19185189641918,5.50411923066495,5.5414088879382,4,0.314698000412286,0.234159554730983,0.252268810554525
ENSG00000204923,2.11985548011515,0.740584471059188,6.71747584082234,6.02552446244457,3,0.361111111111111,0.232905982905983,0.235042735042735
ENSG00000204946,5.48734962112849,5.25327575572503,6.70434121331975,6.86304655848293,9,0.216479889590473,0.147180047915199,0.346470395869439
ENSG00000204947,2.70003105037931,2.07349295134788,5.63142232265791,5.55684131823869,2,0.261620185922975,0.18548030101815,0.281540504648074
ENSG00000205045,4.14428438739162,3.10774891143744,7.34528756014525,7.44271693160251,3,0.318678346700171,0.285630909231878,0.219544886505508
ENSG00000205060,3.23911433500575,2.93401493401233,4.3925818696782,3.66744365759509,7.5,0.235069588699626,0.304199556848082,0.235865877302313
ENSG00000205155,6.37217889026935,6.5772630876449,7.27782527104653,6.87358750174366,3,0.199190787426082,0.245720510426393,0.28566982348495
ENSG00000205189,2.42332355255532,1.57493837146473,6.07562964811402,6.28575804890141,6,0.300955927284539,0.230545022545057,0.264167325915143
ENSG00000205208,1.27211975629004,2.64139386029517,5.27986339529766,4.71237339141679,1,0.189393939393939,0.216108452950558,0.276581605528974
ENSG00000205220,8.40176613414529,8.09304160222134,10.4096408016821,9.71893125452301,4,0.183081272208511,0.179899875719862,0.320056363668189
ENSG00000205250,7.39442553611974,7.35488151914761,7.14797259476003,7.06325411721491,4,0.23268921095008,0.189210950080515,0.27938808373591
ENSG00000205268,6.31658346164375,5.68613003573461,6.83247518386815,6.22736564541426,6,0.285057214894429,0.299238196910987,0.218504496519338
ENSG00000205302,2.91115114917259,3.27362766942362,4.89934476621706,4.86559695875704,5,0.334324098952544,0.246568241326812,0.230730027719747
ENSG00000205307,5.59894975211637,6.25019651028405,7.70455541327844,6.5065635300806,4.5,0.155152870991797,0.169970171513796,0.292908277404922
ENSG00000205323,6.23771221689352,5.80706494773897,6.27075036933386,6.20796987144306,9.5,0.354812911862121,0.202809644033013,0.273611787807651
ENSG00000205339,3.6289772150226,3.63750769167415,5.71319157713346,6.12296671511674,1.5,0.315688161693936,0.280076997112608,0.21655437921078
ENSG00000205352,7.21579492843545,7.53577187446766,8.37108200196771,8.67179490485347,3,0.248285297893106,0.19506090098257,0.205745607723944
ENSG00000205356,6.69460712368616,6.43461506077234,6.4607677502507,6.25506527943118,3,0.191252144082333,0.170097198399085,0.338193253287593
ENSG00000205423,3.97914014347655,4.19934388781444,6.58721696906323,6.62709074999464,5,0.273713828864271,0.30244575060322,0.217194307612868
ENSG00000205476,1.24672101994645,0.891811512238294,2.8589629349679,3.00130181756994,4,0.193362004487659,0.144641818332918,0.333023767971412
ENSG00000205531,8.00556380178379,8.04598326616629,7.70689578771587,7.68057461457286,6,0.337506158081067,0.229396586084173,0.230362518071098
ENSG00000205542,11.307219881461,10.52879499717,12.945503923813,12.652912402602,2,0.414814814814815,0.148148148148148,0.244444444444444
ENSG00000205581,4.3444495847493,4.55330835549318,5.98241757678557,6.5326336805346,5,0.38717290532472,0.101936811507769,0.302675322477303
ENSG00000205593,1.35279586319447,1.03492539880265,3.23150759921051,4.4823236118213,12,0.181673805651633,0.202926602072214,0.295821212329447
ENSG00000205629,5.11181717139457,4.24828703660071,5.41568139781691,4.9693847680629,5,0.283564321250888,0.229406538734897,0.268745557924662
ENSG00000205643,3.27652351771521,3.20372391770296,8.91569648323832,8.79774512922777,2.5,0.225060992138791,0.233181982470408,0.268749435257974
ENSG00000205659,3.11092559732368,3.06718541490008,4.39586369902907,4.38859156473704,4,0.287749287749288,0.236467236467236,0.262108262108262
ENSG00000205710,2.71870792209978,1.7483519294841,5.428797499824,4.87793381453053,1.5,0.183246073298429,0.157068062827225,0.338568935427574
ENSG00000205726,-0.373831446151978,-0.719003316577362,1.17751905388513,0.479098180177806,5,0.320346222299395,0.201496450210048,0.244462830226048
ENSG00000205730,3.56108907220806,4.30543858565227,1.60144035932809,3.55211232376163,0.5,0.131218905472637,0.194651741293532,0.328980099502488
ENSG00000205744,7.0789700537097,6.79001756765058,6.08234708580257,5.35994734916081,7.5,0.207297280106681,0.18052439262442,0.273065138385347
ENSG00000205765,1.27761807627109,3.02442452821854,6.50970962231889,6.43821178094083,4.5,0.30755141981463,0.271799416565119,0.225235404896422
ENSG00000205808,1.77264357242228,2.38412567207131,8.0887502544962,7.01697778431695,0,0.141891891891892,0.201576576576577,0.31981981981982
ENSG00000205937,8.01085719848697,7.57529735926624,7.25361935903317,7.50372637077707,4.5,0.285150369244005,0.158223260028202,0.259280691152441
ENSG00000206053,6.03595648811502,5.44207311419875,6.1841589241735,6.04095320779328,4,0.295583321914367,0.168962313306731,0.254388571408303
ENSG00000206190,4.5430542628989,4.56877636507617,6.2105735379966,6.39136700606491,3,0.179133903133903,0.163811965811966,0.314039886039886
ENSG00000206418,3.77811748049463,4.93348709756038,6.48906709286262,6.51328617756365,3,0.273469387755102,0.20952380952381,0.291156462585034
ENSG00000206527,3.75910936572755,3.37200856418621,4.46066788447984,4.02710492016598,2,0.271953219203859,0.300169478941857,0.190152812659206
ENSG00000206561,2.13361478833163,-0.028310702153603,2.62273649346793,1.00385438474581,12.5,0.228014477736038,0.193534797530011,0.295948033970535
ENSG00000206562,2.82909650648156,4.45351276030552,5.06512901181893,5.20692769407483,4,0.308162376485321,0.281243109414533,0.230715917310448
ENSG00000211455,2.36290204051513,0.0657143823957436,4.35767864389643,4.43443389231919,4,0.360205940676764,0.212282484030587,0.252886747613229
ENSG00000211456,4.50831283340441,3.67624446162417,6.45642713647369,6.22369626851003,5,0.30482986597353,0.287639183216466,0.232201579151511
ENSG00000211460,6.0296425101521,6.28003571294262,6.03311974879846,6.18709089560399,4,0.27659408184598,0.265569590574719,0.252254232486348
ENSG00000211584,3.66954495871535,2.65904536821241,3.55285365233791,3.66178770068819,2,0.158184276768811,0.255510758839723,0.267844418093435
